,game_id,game_name,score,author,date,summary
446,18,FOOTBALL MANAGER 2022,80,TheSixthAxis,"Nov  8, 2021","Football Manager 2022 is a good iterative step with the improvement of the matchday engine and the addition of the data hub. The data hub especially, as well as regular staff meetings, bring the franchise another step closer to the full management experience. 
                            "
447,18,FOOTBALL MANAGER 2022,80,Game Revolution,"Nov  5, 2021","All in all, Football Manager 2022 is another sublime sports simulation. It once again proves that you can enjoy football games without directly controlling the players. Its new additions add to an experience already brimming with depth, and the refinement of the gameplay style means that you’ll struggle not to lose yourself within Sports Interactive’s digital training ground. Its proficiency on even the oldest of hardware means there’s really no excuse not to dive in. This is Football Manager at its best, the virtual equivalent of a top-corner goal.
                            "
448,18,FOOTBALL MANAGER 2022,80,NME,"Nov  5, 2021","Whether you’re taking West Ham to their deserved place at the top of the premier league, nervously preparing for the Bavarian Derby, or fighting bravely for scraps all the way down in the Vanarama leagues, Football Manager 2022 is a compelling simulation of what it’s like to actually manage a football club, with none of the risk of accidentally doing a Big Sam-esque gaffe. Still, if football and spreadsheets aren’t your bag, there’s nothing for you here.
                            "
449,18,FOOTBALL MANAGER 2022,75,Jeuxvideo.com,"Nov 12, 2021","Football Manager 2022 passes for a small update of the 2021 opus, which remains a great gateway to the license for apprentice sports directors. 
                            "
450,18,FOOTBALL MANAGER 2022,70,Games.cz,"Jan 13, 2022","Another year, another few steps in the right direction - but very tiny steps indeed. The promised match engine upgrade doesn’t add up to much and the rest of the innovations will be appreciated only by the most faithful and experienced football coaches. 
                            "
451,18,FOOTBALL MANAGER 2022,70,Eurogamer Italy,"Nov  4, 2021","Football Manager 2022 is a further step for the improvement of the series, which in terms of offer and managerial experience now seems saturated. The innovations compared to the previous edition are small and marginal, both in terms of content and improvements to the match engine.
                            "
452,19,DEATH'S DOOR,100,GamesHub,"Dec 13, 2021","From the distinct, sprawling domains of your three primary marks, to the adorably avian way your crow tilts and juts their head around, the game never misses a moment to delight you with some new wonder, and just when you think it’s run out of surprises; whether it’s a new tune, a beautiful vignette, or a quiet moment of empathy, it’s always got something else tucked underneath its wing.
                            "
453,19,DEATH'S DOOR,100,KeenGamer,"Aug 23, 2021","An unforgettable lesson on coping with the immutable march of death that'll shake even the rugged individuals out there. Packing few but extraordinarily fleshed out characters, levels, story beats, and gameplay elements, Death's Door shows restraint and temperance, standing as an indisputable triumph of the top-down dungeon crawler formula. It's bursting at the seams with good writing, humour, and an eagerness to use every last bit of its 10 to 13 hours of playtime in good faith. That's the crowning achievement of Death's Door: nothing feels left out or bloated. Acid Nerve managed to deliver a perfectly balanced cup of existential dread and philosophical remedy on all accounts.
                            "
454,19,DEATH'S DOOR,100,Hey Poor Player,"Jul 20, 2021","I relished the time I spent with Death's Door. Not only was I captivated by the visual style, but the gameplay was dynamic, clever, and well-balanced.

                            "
455,19,DEATH'S DOOR,100,Player 2,"Jul 20, 2021","A darkly charming adventure that poses a challenge and encourages persistence. Both whimsical and reverent, this tale of one brave crow draws inspiration from some greats to carve out its own niche.
                            "
456,19,DEATH'S DOOR,95,Gamepressure,"Sep 11, 2021","Death’s Door may be a game about death but it very much thrives thanks to its smart level design and rewarding combat system. You definitely feel accomplished after completing a dungeon or beating a boss – and that feeling follows you until the end. Sure to become one of your favorite games this year, Death’s Door is a spectacle to behold and a joy to play.
                            "
457,19,DEATH'S DOOR,95,BaziCenter,"Aug  8, 2021","Death's Door is a well crafted Action RPG that respects its audience by offering pure quality, and the improvements over the previous game by Acid Nerve shows that the studio is on the right path to develop even more exciting titles in the future.
                            "
458,19,DEATH'S DOOR,90,Atomix,"Nov 12, 2021","Despite not doing much in terms of innovation, coupled with a pair of odd framerate issues, Death's Door is a fantastic indie game that seems to do almost everything right. A precise combat, gorgeous environments and a mysterious yet beautiful world, make this an experience you simply can't miss. 
                            "
459,19,DEATH'S DOOR,90,TrueGaming,"Jul 28, 2021","Death's Door finds the sweet spot between an enjoyable and challenging experience. The smooth and fun combat was supplemented with fun puzzles and many secrets, all packaged in an adorable cartoonish art style.
                            "
460,19,DEATH'S DOOR,90,GameStar,"Jul 28, 2021","Death’s Door is an exceptional action-RPG that delights with challenging combat and cleverly thought-out game design.
                            "
461,19,DEATH'S DOOR,90,Destructoid,"Jul 28, 2021","An exercise in design excellence, Death’s Door recognizes and capitalizes on its strengths to deliver a smart, creative, and thoroughly engaging adventure, painted with wonderful visual strokes and peppered with witty, thoughtful commentary on life, death, and how we spend the hours in-between. Sporting polish beyond its budget and ambition beyond its scale, Death’s Door is one of the year’s best releases, and a must-play for adventure fans everywhere. Don’t fear the Reaper.
                            "
