,tone,strategy based gameplay,game design,difficulty,skill based gameplay,enjoyment,luck based gameplay,world building,ignore,visuals,technical performance,innovative,playthrough time,value,narrative,multiplayer,sound track
1777,,0.4019,0.4019,-0.1027,,0.4767,,,0.215175,,,,0.20395000000000002,,,,
1778,,,0.3182,,,0.5106,,,0.5574,,,,,,0.5574,,
1779,,,,,,0.7579,,,,,,,,,,,
1780,0.765,0.765,0.0,,,,,,,,,,,,,,
1781,0.20045000000000002,0.0,0.4939,,,,,,0.23364,,,,,,0.3818,,
1782,,,0.6705,,,,,,,,,,,,,,
1783,,,0.6249,,,,,0.5994,0.0,,,,0.0,,0.4404,,
1784,,,0.0,,,0.0,,,0.21619999999999998,,,,,,,,
1785,,,0.743,,,,,,-0.4404,0.743,,,,,0.2263,,
1786,0.8377666666666667,0.2023,0.5052666666666666,,,,,0.100525,0.05741428571428571,,,0.26585000000000003,0.0,,0.7096,,
1787,,,0.1366,0.61155,,0.34,,0.0,,,,,0.5563,,,,
1788,,,0.396675,0.0,,0.34,,,0.11333333333333334,,,0.7003,0.0,,,,
1789,,,,,,,,,0.0,,,,,,,,
1790,,0.2263,0.15032,0.2263,0.0,,,0.2263,0.32698333333333335,,,,0.0,,,,
1791,,,0.3182,0.0,,,,,,,,,,,,,
1792,,,,,,0.2553,,,0.802,,,,0.5106,,,,
1793,,,0.6059,-0.1027,,0.59055,,0.0,0.53805,,,,,,,,
1794,0.2023,-0.2732,0.0,-0.0276,-0.2023,0.0,,0.1562,-0.1299142857142857,,,,,,,,
1795,0.5267,,,,,,,0.0,0.7845,0.7579,,,,,0.5574,,
1796,,,0.7506,,,0.3182,,0.5859,0.0,,,0.128,,,,,
1797,,,,,,,,0.2732,0.7506,,,,0.0,,,,
1798,,,0.5194,,,0.44789999999999996,,0.3141,0.1633,0.0,,,,,0.2732,,
1799,,,0.7269,,0.7269,,,,,,,,,,,,
1800,,0.5106,0.4939,,,0.3534,,0.4939,0.4404,,,0.4019,,,,,
1801,,,0.26025,,,0.6705,,,0.377425,,,,,,,,
1802,,0.5719,,,-0.2553,-0.5106,,,0.0,,,,,,,,
1803,,0.0,,,-0.2997,,,,,,,,,,,,
1804,,,,,0.1027,,,,,,,,,,,,
1805,,0.0,-0.5994,,0.0,0.5106,,,-0.5994,,,,,,,,
1806,,,0.6369,,,,,,,,,,,,,,
1807,,,0.0,,0.6124,0.6124,,,0.39135,,,,-0.4404,,0.3612,0.3182,
1808,,,,,0.0,,,,-0.1591,,,,,,,,
1809,,0.3182,,,-0.3370666666666666,-0.08785000000000001,,,-0.10327499999999999,,,,-0.4404,,,,
1810,,0.6369,-0.2997,0.1531,0.0,,,,,,,,,,,,
1811,,,-0.3182,,0.0,0.7506,,,-0.148,,,,0.34040000000000004,,,,
1812,,,,,,,,,0.6104,,0.6369,,,-0.1027,,,
1813,,,,,,0.25,,,,,,,,,,,
1814,0.0,,,,-0.3182,,,,0.39335,,,,0.6249,,,,
1815,0.6705,,,,,,,,0.0,,,,,,,,
1816,0.2263,,0.4019,,0.4019,0.28595,,0.0,-0.11871666666666665,,,0.0,,,0.4019,,
1817,,,,,,,,,0.0,,0.0,0.6249,,0.2263,,,
1818,0.7003,,0.4404,,,,,,0.0,0.4767,,,,,,,
1819,,,,,0.010050000000000003,,,,,,,,,0.4588,0.7579,,
1820,0.2732,,0.4242,0.2732,0.2732,0.3818,,,0.4019,,-0.3818,,,,0.0,,
1821,,,0.2263,,,,,,0.0,,,0.0,,,,,
1822,,,0.0,,-0.34,,,,0.0752,,-0.20095,0.0,0.4588,,,,
1823,,,0.0,,,,,,0.31245,,,,,,,,
1824,0.5106,,0.5106,,,0.3182,,,0.5409666666666667,,,,,,,,
1825,,,0.0,,,,,,0.3197666666666667,0.4939,0.0,,,0.4019,0.0,,
1826,,,,,,0.5859,,,0.5859,,0.5859,0.3182,,,,,
1827,,,0.0,,-0.3818,,,,0.06708,,0.3612,,,,,,
1828,,,0.25,,,0.34,0.25,,0.0,,,,,,,,
1829,,,0.0,,,,,,,,,,,,,,
1830,,,0.31849999999999995,0.4404,0.4404,,,,0.5859,,,,,,,,
1831,,,0.0,,,,,0.0,0.19063333333333332,,,,0.2944,0.2944,,,
1832,,,0.0,,,0.4939,,0.4767,0.0035800000000000055,,,,,,,,
1833,,,0.0,,-0.6705,,,,0.2263,,,0.0,,0.2263,,,
1834,,,0.53334,-0.2023,-0.2023,,,0.0,0.07655,,,,,,0.6908,,
1835,,,0.6369,,-0.5267,,,,0.31845,,,,0.0,,,,
1836,,,0.3023666666666667,,,,,,0.1402,,,0.4019,-0.079,0.2263,,,
1837,,,,,,,,,0.5596571428571429,,0.0,,,,0.5106,,
1838,,,,,,,,,,,,0.0,,,,,
1839,0.34,,,,,0.34,,,0.7579,0.6124,,,,,,,
1840,,,,,,,,,0.0,,,,,,,,0.0
1841,,,-0.4019,,,0.6369,,,0.21086363636363636,,,,,,,,
1842,,,-0.07655,,,0.7351,,0.1027,0.21248,,,0.2263,,0.4019,0.34,,
1843,,,,,,,,0.0,0.0,,,0.1366,,,,,
1844,,,,,,0.7579,,,0.14351666666666665,0.0,0.2064,0.0,,,,,
1845,,,,,,,,,,,0.3612,,,,,,
1846,,,,,,0.4588,,,0.32903333333333334,,0.0,-0.296,0.0,,,,
1847,,-0.3818,0.064,0.34,-0.3818,,,,0.2779666666666667,,,,,,,,
1848,,,0.2263,,,,,,0.0,,,,,,0.0,,
1849,,,,,,0.4939,,,0.0,,0.0,0.2732,,,,,
1850,,,0.1531,,,,,,,,,,0.5423,,,,
1851,0.4215,,0.3612,0.7256,0.6249,0.3612,,,0.0,,,0.0,,,0.32535000000000003,,
1852,,,0.0,,-0.2549,,,,-0.12726666666666667,,,,,0.2023,0.22306666666666666,,
1853,,,0.3612,,0.3612,,,,0.1027,,,0.3612,,,0.4019,,
1854,,,,,,,,,,,0.0,,,,,,
1855,,,0.40276666666666666,,,0.5719,0.5267,,0.1806,0.4588,,,,,,,
1856,,,,,0.6124,,,,0.6124,,,,,,0.6124,,
1857,,,0.04005,,0.32926666666666665,0.4939,,,0.5198999999999999,,,0.5836,0.875,,,-0.4767,
1858,0.4215,,,,,0.2906,,,0.22813333333333333,,0.0,0.0,,,,,
1859,,,0.0,,,,,,0.4404,,,,-0.3412,,,,
1860,,,,,,,,,,,,,,,,,
1861,,,0.0,,,0.34,,,0.29954444444444445,,,0.20095,,0.2263,0.2263,,
1862,,,0.0,-0.1725,,,,,0.2265,,,,,,,,
1863,,,0.4939,,,,,,-0.09534000000000001,,,0.13578,,,,,
1864,,,,,,-0.0534,,,0.1806,0.6124,,,,,,,
1865,,,0.7717,,,,,,0.6908,,,0.4019,,,,,
1866,,,0.3182,,,,,,,,,,,,0.0772,,
1867,,,0.11333333333333334,,,0.0772,,0.0,0.1168,,,,,,0.1462,,
1868,,,,,,,,,,,,,,,0.4939,,
1869,,,0.5859,,,,,,,,,,,,0.29295,,
1870,,,0.4729666666666667,,,,,,0.31845,,,,,,,,0.7717
1871,,,,,,,,0.6486,-0.0172,,,,,,0.0,,
1872,,,0.0,,,,,,0.4404,,,,,,0.3182,,
1873,,,,,,,,,-0.26415,,,,,,0.4019,,
1874,0.128,,,,,,,,0.6249,,,,,,0.0,,
1875,,,,,,,,,0.0,,,,,,0.0,,
1876,0.3612,,0.2553,,,,,,,,,,,,0.0,,
1877,,,0.0,,,,,,0.0,,,,0.0,,0.8316,,
1878,,,,,,,,,,,,,,,,,
1879,0.6124,,0.7233,,,,,,0.0,,,0.0,0.0,,0.7025666666666667,,
1880,,,0.6249,,,,,,0.1779,,,,,,0.1779,,
1881,,,,,,0.27965,,,0.2644,,,,,0.4588,0.366,,
1882,,,,,,,,,0.3182,,,,,,,,
1883,,0.3612,0.0,,,,,0.0,-0.2263,,,0.0,,,0.5574,,
1884,0.4215,,0.5267,,,,,,0.1571,,,,0.7003,,0.5267,,
1885,,0.0,,-0.1027,,,,0.0,-0.2023,,,,,,0.0,,
1886,,,,,,0.4939,,,0.27449999999999997,,,,,,,,
1887,,,,,,,,,0.0,,,,,,0.0,,
1888,,,0.0,,,,,,0.7449,,,0.2263,,,0.4061,,
1889,,,,0.0,,,,-0.4215,-0.21075,,,0.0,0.0,,,,
1890,,,0.4404,,,,,,0.4404,0.7003,,,,,,,
1891,,,,0.6597,,0.7845,,,-0.11504999999999999,,,,0.7845,,0.39225,,
1892,,,,,,,,,0.06743333333333333,,,,,,0.10115,,
1893,,,0.5423,,,,,0.6597,0.39295,,0.0,,,0.4588,,,
1894,,0.6249,0.29885,,,,,,0.2830857142857143,,,0.4019,0.0,,0.1591,,
1895,,,,,,,,,0.0,,,0.4019,0.4939,,0.3609,,
1896,0.0,,0.5700500000000001,,,,,,0.0,,,,,,0.2263,,
1897,,,0.42043333333333327,,,,,,0.23224999999999998,,,,,0.4588,,,
1898,,,-0.0258,,,,,,0.2411,,,0.2732,,,0.0,,
1899,,,0.1815,,,,,0.0,,,,0.0,,,0.0,,
1900,,,,,,,,,,,,,,,,,
1901,,,0.0,,,,,,0.0,,,,0.0,,,,
1902,,,0.36005,,,,,,,,,0.29295,,,0.5859,,
1903,,,,,,,,,,,,,,,,,
1904,0.4215,,,,,,,,,0.6808,,,0.4767,,,,
1905,,,,,,0.6249,,-0.1531,0.20095,,0.0,,0.0,0.2263,0.0,,
1906,,,0.6369,,,,0.25,,0.42215,,,0.4019,,,0.4019,,
1907,,,0.5777,,,,,,-0.27115,,,,,,0.0,,
1908,,,0.7269,,,,,,0.7506,,,0.7269,,,0.28490000000000004,,
1909,,,,,,,,0.2263,-0.28595,,,,-0.5719,,0.0,,
1910,,,0.7269,,,,,,0.36345,,,,,,,,
1911,,,,,,0.7501,,0.1779,-0.296,,,,,,0.0,,
1912,,,0.5685,,,0.8748999999999999,,,0.030949999999999978,,,0.4019,-0.4767,,0.3818,,
1913,,,-0.2617,-0.6705,,,,,,,,,,,,,
1914,,,,,,,,,0.3612,,,0.0,,,,,
1915,,,,,-0.25,,,,-0.125,,,,0.0,,0.765,,
1916,,,,,,,,,0.1916,,,,,,0.1591,,
1917,,,0.0,,,,,,0.1366,,,0.1366,,,,,
1918,,,,,-0.4404,0.3182,,,,,,,,,-0.4404,,
1919,,,-0.4847,,,0.68105,,,0.43535,,,,,,,,
1920,,,,,,0.6516666666666667,,,0.4697,,,,,,,,
1921,,,,0.0772,,0.437075,,,0.16985,,,0.6369,,,0.5994,,
1922,,,,,-0.5267,0.4033,,,0.2023,,,-0.7845,,,0.0,,
1923,,,,,,0.7579,,,0.12498000000000001,,,0.0,,,,,
1924,,0.0,,,,0.7351,0.3612,0.0,0.086,0.5719,,-0.5574,0.3182,,,,
1925,,,,,,0.3182,,,0.5719,,,,,,,,
1926,,0.1531,0.5267,0.1531,,0.34,,,0.5994,,,,,,,,
1927,,,-0.2263,,,,,,0.3612,,,0.1806,0.5574,,0.0,,
1928,,,,,,0.7579,,,-0.2263,,,0.0,,,,,
1929,,,0.0,,,0.6486,,,0.0,,,0.0,,,0.0,,
1930,,,,0.34,,-0.0258,,,-0.2027333333333333,,,,-0.34,,,,
1931,,,,,,0.5543666666666667,,,0.3286,,,0.0772,0.2732,0.2263,,,
1932,,,,,,,,,,,,,,,,,
1933,,,0.2263,,,0.5106,,,0.28595,0.0,,,0.0,0.2263,,,
1934,-0.296,,,,,,,,0.0,,,,,,,,
1935,,,,,,,,,0.520525,,,0.2144,,,,,
1936,,,0.0,,,,,,0.064,,,,,,,,
1937,,,,,,,,,-0.4767,,,,,,,,
1938,,,,,,,,,-0.1589,,,,0.0,,,,
1939,,,0.0,,0.6124,0.4019,,,0.0772,,,0.2023,-0.4019,,,,
1940,,,0.3695,,0.1531,,,,0.5859,0.4939,,0.010050000000000003,,,0.4588,,
1941,,,0.6697,0.6659,,0.8074,,,,,,,0.2294,,0.0,,
1942,,,-0.34,,-0.17,,,,,,,,,,,,
1943,,,-0.0516,,0.15464999999999998,,,,,,,,,,0.0,,
1944,,,,,,,,,,,,,0.6249,,,,
1945,,,0.0,,,,,,-0.33113333333333334,,,,0.0,,0.0,,
1946,,-0.5423,0.08825000000000001,,-0.34,,,,-0.38585,,,,,,,,
1947,,,,,0.18295,0.38453333333333334,,-0.0516,0.20115,,,,,,,,
1948,,,-0.1366,,0.128,,,,-0.10533333333333333,,,,,,,,
1949,,,0.0,,0.6249,,,,0.0,,,,,,,,
1950,,,,,,,,,0.0,,,,,,,,
1951,,,,,,,,,,,,,,,,,
1952,,,0.0,,,,,,0.41484,,,,,0.2263,-0.4019,,
1953,,,,-0.5423,-0.3818,,,,0.0,,,,,,,,
1954,,,-0.1435,,0.5106,0.5106,,,0.1643666666666667,,,,0.26335,,0.0,,
1955,,,,,,0.5106,,,-0.09023333333333332,,,,0.0,,,,
1956,,,0.3167,,-0.7717,0.7184,,,0.1497,,,,-0.25,0.4019,,,
1957,,,,,,0.4939,,,,,,-0.5423,,,,,
1958,0.4019,,0.50065,,,,,,0.5994,,,,,,,,
1959,0.1779,,0.0,,,,,,0.4215,,,0.0,,,,,
1960,,,,,,,,0.2263,,,,,,,,,
1961,,,,,,,,0.0,,,,,,,,,
1962,,0.7096,,,,0.3182,,0.7096,0.4404,,0.0,0.37929999999999997,,,,,
1963,,,,0.296,,,,,-0.07508,,,0.24635,0.0,,0.0,,0.0
1964,0.4215,,0.0,,,,,0.0,0.11988000000000001,,,0.58565,0.4215,,,,
1965,,,,,,,,0.4404,0.291625,,,0.0,0.0,,,,0.4404
1966,,,0.4588,,,0.34,,-0.1326,-0.38754999999999995,,,0.0,,,,,
1967,,,,,-0.3609,0.3182,,,0.14231666666666665,,,0.0,0.0,,,,
1968,,,0.4767,,-0.3609,,,0.7717,0.3961333333333334,,,,,,-0.3818,,
1969,,,,,-0.06169999999999998,,,,0.5324,,,,,,,,
1970,,,-0.050949999999999995,0.34,,,,0.0,-0.5423,,,,0.0,,,,
1971,,,,,,0.6908,,,0.5825,,,,,,,,
1972,,,0.5562,,,0.6808,,0.5859,0.5859,,,,,,,,0.2732
1973,0.4588,,0.2294,,,,,,0.47206666666666663,,,,-0.0772,,,,
1974,,,0.6369,,,,,,0.0,,0.0,,,,0.0,,
1975,,,,-0.1027,,,,,0.023179999999999992,,,0.5267,,,,,
1976,,,,,,0.5267,,,,,,,,,,,
1977,,,-0.25,,,,,,0.7096,,,,,,,,
1978,,,0.29295,,,,,0.0,0.28844000000000003,,-0.34,-0.22135,0.0,,,,
1979,,,,,,0.7096,,,,,,,,,,,
1980,,,0.2553,,,0.51865,,,0.5106,,,,,,,,
1981,,,0.0,,,,,,,,,,,,,,
1982,,,-0.5719,,,,,,,,,,,,,,
1983,,,-0.4019,,,,,,0.4215,,,,0.4215,,,,
1984,,,0.5859,,,,,,0.66725,,,,,,,,
1985,0.0,0.0,,,,,,0.0,,,,,,,,,
1986,,,0.3182,,,,,,,,,,,,,,
1987,,,,,,,,,,,,,,,,,
1988,,,,,,,,,,,,,,,,,
1989,,0.0,0.0,,,,,,,,,,,,,,
1990,,,,,,,,,,0.4215,,,,,0.4215,,
1991,,,,,,,,,-0.06720000000000001,,,,0.0,,,,
1992,,0.6249,,,,0.3862666666666667,,,0.27253333333333335,,,,0.6369,,,,
1993,,-0.4019,-0.1531,,,,,,,,,,,,,,
1994,,,,,,0.6597,,,,,,,,,0.0,,
1995,,,,,,,,,0.3399,,,,-0.128,,-0.2732,,
1996,,,0.5859,,,0.34,,,,,,,,,0.7783,,
1997,,,0.26335,,,,,,0.40555,,,0.0,0.0,,0.4153,,
1998,,,0.136125,,,,,,0.03116000000000001,,,,,0.4588,-0.2732,,
1999,,,,,,,,,0.0,,,,,,0.0,,
2000,-0.2584,,,,,0.34,,,0.382025,,,0.0,,,0.0,,
2001,,,,,,,,,0.0,,,,,,,,
2002,,,-0.2878,,,,,,0.053525,,,,,,-0.07543333333333334,,
2003,,,0.2202,,,,,,0.2202,,,,0.0,,,,
2004,,,,,,,,,,,,,,,,,
2005,,,,,,,,,-0.18076666666666666,,,,,,,,
2006,,,,,,,,,0.0,,,0.4019,,,,,
2007,,,,,,0.8555,,,,,,,,,,0.7351,
2008,,,,,,0.3818,,,0.3182,,,,,,,,
2009,,,,,,,,,,,,,,,,,
2010,,,-0.3182,,,,,,0.5719,,,0.2642,,,,,
2011,,,0.0,,,,,,0.0,,,0.0,,,,,
2012,,,,0.34,,-0.2565,,,0.4748666666666667,,,,,,,,
2013,,,-0.4588,,,,,,,,,,0.0,,,,
2014,0.7096,,0.0258,,-0.34,0.4939,,0.4939,0.4404,,,,0.3818,,0.6808,,
2015,,,,,,,,,0.0,,,,,,,,
2016,,,0.1507666666666667,,-0.34,,,,0.14613333333333334,,,0.4019,0.0,,0.6249,,
2017,,,-0.4404,,0.0,,0.2023,,0.0,,,0.5719,,,,,
2018,,,0.0,0.1531,,0.5106,,0.5574,0.0903,,,,,,0.6124,,
2019,,0.4588,0.03876666666666668,,-0.34,,,0.0,0.2411,0.0,-0.7003,,,,0.0,,
2020,,,0.1591,,-0.34,,0.4404,,,0.0,,0.0,,0.6124,0.08456666666666666,,0.0
2021,0.1567,,0.35015,,0.5096,,,0.1531,0.14750000000000002,,,0.44716666666666666,,0.2263,,,
2022,,,,,,0.2534,,,,,,0.0,,,,,
2023,,,0.2263,,0.2263,,,,0.33685,0.0,,0.12315000000000001,0.11315,0.2263,,,
2024,,,0.3182,,,,,,-0.296,,,,,,0.5719,,
2025,-0.1779,,-0.34,,-0.34,0.5106,,,-0.3182,,-0.3182,,,,,,
2026,,,-0.4767,,-0.6124,0.34,,,-0.4767,,,,,,,,
2027,0.6124,,0.030949999999999978,,-0.34,,,,,,,,,,,,
2028,,,0.0,,,,,,0.0,,0.0,,,,,,
2029,,,,,,0.7003,,,0.15565,,,,0.4404,,,,
2030,0.5994,,-0.01090000000000002,,0.4215,,,,,,,,,,,,
2031,0.7783,,-0.178,,0.08945,,,,0.3021,,,,0.6705,0.4019,,,
2032,,,0.3182,,0.0,,,,0.21506666666666666,,,,,,0.3612,,0.0
2033,-0.3182,,0.04915,,-0.17279999999999998,,0.25,0.125,0.018899999999999986,,,0.1027,,,0.4111,,
2034,,,0.61875,,,,,,0.2121333333333333,,,,,,0.5106,,
2035,,,0.4404,0.34,,0.34,,,0.6568,,,,,,,,
2036,,,,,,,,,,,,,,,,,
2037,0.0,,,,,,,,,,,,,,,,
2038,,0.3182,0.7184,,,,,,0.80355,,,,,,,,
2039,,,0.1591,,,,,0.0,0.0,,,0.0,0.5106,0.2263,,,
2040,,,,,,,,0.3818,0.1829,,,,,,,,
2041,,,0.7184,,,,,0.7184,,,,,,,,,
2042,,0.34,,,,,,0.34,,,,0.0,,,0.4588,,
2043,0.4588,,0.17804999999999999,,,,,,0.11910000000000001,,,0.0,0.2732,,,,
2044,0.4215,0.2732,0.0,,0.34,0.587,,0.0,0.3671714285714286,,,0.743,0.0,,0.2023,,
2045,,,0.5574,,,0.5106,,0.4404,-0.25,,,,,,,,
2046,,,0.2787,,,0.5106,,,0.34088333333333337,,,0.3818,0.0,,0.07655,,
2047,,,,,,,,,0.31845,,,,,,,0.0,
2048,,,,,0.4019,,,,0.06003333333333335,,,,,,,0.25,
2049,,,-0.028099999999999997,0.1531,,,,,-0.179,,,,-0.802,,,,
2050,0.4588,,,,0.0,,,,-0.0772,,,,0.13396666666666665,,,,
2051,,,0.0,,-0.2023,,,,0.7184,,,,,,,,
2052,,,0.5719,,,,,,,,,,,,,,
2053,,,,-0.1027,0.0,,,,,,,,,,,-0.128,
2054,,,0.6369,,0.11199999999999999,-0.11475,0.7906,,0.393,,,,,0.2263,,0.0,
2055,,,-0.5267,,,0.5574,,,-0.34,,-0.4019,,0.0,,,-0.25,
2056,0.25,,0.25,,,,,,,,,,,,,,
2057,,,,,,,,,-0.1591,,,,,,,,
2058,,,0.0,0.743,0.20149999999999998,,,,-0.1796,,,,,,,,
2059,,,0.0,,0.0772,,,,0.0,,,,0.0772,,0.0,,
2060,,,0.3818,,,,,,0.12402500000000001,,,,,,,,
2061,,,0.0,,,0.5106,,0.5106,,,,,,,,,
2062,0.7351,,,,,,,,,,,,,,,,
2063,,,,,,0.5106,,,-0.054220000000000004,,,,0.5719,,,,
2064,,,,,,0.6754666666666668,,,,,,,,,,,
2065,,,0.2263,,,0.5267,,0.5106,0.21230000000000002,,,,,,,,
2066,,,,,,,,0.04849999999999999,0.20424000000000003,,0.0516,,0.0,,,,
2067,,,,,,0.7003,,,0.21230000000000002,,0.0,,0.6249,,,,
2068,,,,-0.0772,,,,,0.4925625,,,,0.0258,,,,
2069,,,0.6705,,,0.4939,,0.4404,0.6597,,,,,,,,
2070,,,0.6124,,,,,0.6124,-0.0516,0.6124,,,0.4404,,,,0.0
2071,,,-0.34,,,0.2263,,,0.4215,,,,,,,,
2072,,,0.6124,,,,,0.8316,-0.05685000000000001,0.8316,0.2263,-0.05685000000000001,,,0.0,,
2073,,,0.0,,,,,0.0,,,,,0.0,,,,
2074,,,-0.3182,,,0.5563,0.6705,,0.21986666666666665,,,,,,,,
2075,,,,,,,,,,,,,,,,,
2076,,,0.0,,,-0.1027,,0.0,0.13936666666666667,,,,,,,,
2077,,,,,,,,,-0.25,,,,,,,,
2078,,,,,,0.4218,,,,,,,,,,,
2079,,,,,,,,,,,,,,,,,
2080,,,,,,0.431,,0.0,0.0,,0.0,,0.0,,,,
2081,,,0.5719,,,0.4939,,,,,,,,,,,
2082,,0.6369,0.15753333333333333,,0.0,0.5106,,,0.26335,,,,,,0.0,,
2083,,,0.3189666666666667,0.1531,,0.7964,,,,0.886,,,,,0.0,,0.6249
2084,,-0.34,0.5232333333333333,,,0.872,,,0.0,0.24766666666666667,,0.5267,,,0.5574,,
2085,,,0.3337,,,0.6124,,0.0,0.0,,,,,,0.26720000000000005,,
2086,0.4767,0.4767,0.4767,,,0.4939,,,0.58735,,,0.3182,,,,,
2087,,,0.46340000000000003,0.1531,,,,,0.1531,,,0.4019,,,,,
2088,,,0.0,,,,,,,0.0,,,0.3818,,,,
2089,,0.5423,0.0,0.5423,,0.4939,,0.0,0.3349,0.8987,,,,,,,
2090,,,0.28595,,,,,,0.7506,,,,,0.5859,,,
2091,,0.6249,,0.2247,,0.12195,,,0.18096666666666664,,,,,0.6486,,,
2092,0.4215,,0.04074999999999998,-0.1027,,,,,-0.28315,,0.4215,,,,-0.571,,
2093,0.5106,0.2732,0.6808,,,0.6808,,,0.128,0.128,,,,,0.7506,,
2094,,,0.0,,,,,,,,,,,,,,
2095,,,,,0.4019,,,,,,,,,,0.4019,,
2096,,,,,,,,0.7717,0.21230000000000002,0.7269,,,,,0.4404,,
2097,,,0.14245,,-0.34,0.3182,,,0.18996666666666664,,,,,,,,
2098,,,,,,,,,0.2787,,,,,,0.34,,
2099,,,-0.0772,,,,,0.4939,0.057099999999999984,,,0.20095,0.4939,,,,
2100,,,0.7184,,,0.7096,,,,,,,,0.8442,,,
2101,,,-0.0516,,,0.6369,,-0.0516,0.0,,,0.1147,,,0.24468,,
2102,,,0.5574,,,0.3774,,,,,,,,,,,
2103,,,,,-0.5267,,,,,,,0.0,,,,,
2104,,0.6249,0.6249,,,,,,0.6369,,,0.0,0.1468,,0.7184,,
2105,,,0.3818,,,,,,,,,,,,,,
2106,,,0.2294,,,,,0.2553,0.085,0.3818,,,,,,,
2107,,,0.6705,,,0.6705,,,0.0,0.4939,,,,,,,
2108,,0.4767,0.38585,0.1531,,,,,0.1945,,,,,,,,
2109,,,0.8176,,,,,,,,,,,,,,
2110,,,0.6808,,,0.6486,,,-0.040071428571428556,,,,,,,,
2111,,,0.2786666666666667,,,,,,0.0386,,,,0.0,,,,
2112,,0.0,,0.2732,,,,,0.2732,,,,,,,,
2113,,,0.2202,,,,,,0.2202,,,,0.4019,,,,
2114,,,,,,0.3182,,,,,,,0.7964,0.4588,,,
2115,,,,,-0.1027,,,,,,,,,,0.2263,,
2116,,,,,,,,,0.31845,,,,,,,,
2117,,,,,,,,,0.31845,0.0,,,,,,,
2118,0.6597,,0.28626666666666667,,0.1027,0.5574,,0.3182,0.4629833333333333,0.4019,,,,,0.6369,,
2119,,,0.7717,,0.4588,0.2263,,,0.0,,,,,,0.2732,,
2120,,,0.5306,,0.0,0.6966666666666667,,,0.146475,,0.0,,,,,,0.3818
2121,,,,,,,,,0.5993333333333334,,,0.7184,0.21075,,,,
2122,,,,,-0.3612,0.7845,,,0.0,,,,,-0.128,0.6249,,
2123,,,,,,,,,,,,,0.2732,,,,
2124,,,,,,0.7351,,,,,,,,,,,
2125,,,-0.2732,,,0.34,,,0.0,,,,,,,,
2126,,-0.296,0.0,,0.0,,,,0.021733333333333344,,,,0.3321,,,,
2127,,-0.3612,0.0,,,0.4939,,,0.0,,,,0.4939,,,,
2128,,,0.0,,-0.6808,,,,0.8225,,,,0.0,,,,
2129,,,,,,,,,-0.2725666666666667,,,0.2732,,,-0.4023,,
2130,0.0,0.0,0.0,-0.6124,0.0,0.0772,,,0.0,-0.0498,,,,,,,
2131,,0.3612,,0.0,,,,,,,,,,,,,
2132,,,0.10115,,,,,,0.31245,,,,,,,,
2133,,,0.0772,,0.2263,0.4939,,,,,,,,,,,
2134,,-0.34126666666666666,0.0,,,0.2263,,,0.31245,,,,0.0,,,,
2135,,0.6369,0.16963333333333333,,,,,,-0.455575,,,-0.0516,0.0772,,,,
2136,,,,,,,,0.6369,-0.2732,,,,,,,,
2137,,0.1531,0.3182,,,,,,0.5719,,,0.0,,,,,
2138,,0.0,0.0,,0.0,,,,0.0516,,,,,,,,
2139,,,-0.1591,,,,,,-0.3182,,,0.31984999999999997,0.128,,,,
2140,,-0.5106,,,,0.646,,,-0.15165,,,,-0.3182,,,,
2141,,0.0,,,,,,,0.0,,,,,,,,
2142,,-0.4023,,,0.5106,-0.4023,,,-0.1779,,,,-0.1779,,-0.3404,,
2143,,,0.7351,0.34,0.0,,,0.765,0.0,0.0,,0.3825,,,,,
2144,,,0.0,,,,,0.7351,0.5381750000000001,,,,,,0.3818,,
2145,,,,,,,,,0.3151333333333333,,,,,,,,
2146,,,0.316475,,-0.0516,,,,0.0,,,,,,-0.2202,,
2147,,,,,-0.3592,0.7778,,0.2263,0.23305,,0.0,,,,0.4404,,
2148,,,0.0,,,0.7579,,,0.2553,,,,,,,,
2149,,,,,-0.6486,,,,0.2294,,,0.4019,0.0,,,,
2150,,,0.1643,,,,,,0.054799999999999995,,,,-0.006450000000000011,0.4588,0.0,,
2151,,,0.0,0.4767,,,,,0.05560000000000001,,,,,,,,
2152,,,,,,,,,0.23734000000000002,,,,,,,,
2153,,,0.0,,0.0,0.5106,,,0.4253,,,,,,0.0,,
2154,,,,,0.5267,,,0.0,0.31845,0.6124,,,0.0,,0.0,,
2155,0.8481,,0.5106,,0.1531,0.765,,,0.026000000000000013,,,0.0,,,,,
2156,,,0.6369,,,0.6249,,,0.765,0.836,,,,,0.3818,,
2157,,,0.0,-0.0276,,,,0.3062,-0.1909,0.6124,,,,,,,
2158,,,,,,,,,,,,,,,,,
2159,,,,,,0.5106,,0.5106,0.0,,,,,,,,
2160,,,0.4767,,,,,,,,,,,,0.0,,
2161,,,,,,,,,-0.0129,,,,0.0,0.2263,,,
2162,,,,,,,,,-0.2732,,,,,,,,
2163,,,0.0,,,0.3182,,,,,,-0.4767,0.0,,,,
2164,,,0.3198666666666667,,,,,,0.6808,,,0.5994,,,,,
2165,,,0.0,,,,,,0.0,,0.0,,,,,,
2166,,,0.5859,,,,,0.4019,0.16076,,,,,,,,
2167,,,-0.2584,,,,,,,,,,,,,,
2168,,,0.5989,,,,,,,,,,,,,,
2169,,,,,,,,,,,,,0.6369,,,,
2170,,0.0772,0.6369,,,,0.7351,,0.3062,,,,,,,,
